
População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
40  95  21  57  31  80  20  53  89  83  48  ...  30  72  39  74  49  84   9   
41  95  21  57  31  88  20  53  89  83  48  ...  30  72  39  74  49  84   9   
42  95  21  57  31  80  20  53  89  83  48  ...  63  30  72  39  74  49  84   
43  95  21  57  31  80  20  53  89  83  48  ...  69  30  72  39  74  49  84   
44  95  21  57  33  80  20  53  89  83  48  ...  63  30  39  74  49  84   9   
45  95  21  57  31  80  20  53  89  83  48  ...  67  72  39  74  49  84   9   
46  95  21  57  31  80  20  53  89  83  48  ...  30  72  37  39  74  49  84   
47  95  21  57  31  80  20  53  89  83  48  ...  67  72  39  74  49  84   9   
48  95  21  57  31  63  20  53  89  83  48  ...  61  30  72  39  74  49  84   
49  95  21  57  31  80  20  53  89  83  48  ...  67  72  39  74  49  84   9   

    95  96  97  
0   69  14  10  
1   69  14  10  
2   69  14  10  
3    9  14  10  
4    9  14  10  
5   69  14  10  
6    9  14  10  
7   69  14  10  
8   69  14  10  
9   69  14  10  
10  69  14  10  
11  37  14  10  
12  37  14  10  
13  37  14  10  
14  69  14  46  
15  69  14  10  
16  69  14  10  
17  69  14  10  
18   9  14  10  
19   9  14  10  
20   9  14  10  
21   9  14  10  
22  69  14  10  
23  69  14  10  
24  69  14  10  
25   9  14  10  
26   9  14  10  
27  69  14  10  
28   9  14  10  
29   9  14  10  
30   9  14  10  
31   9  14  10  
32  69  14  10  
33   9  14  10  
34   9  14  10  
35   9  14  10  
36   9  14  10  
37   9  14  10  
38  69  14  10  
39   9  14  10  
40  69  14  10  
41  69  14  10  
42   9  14  10  
43   9  14  10  
44  69  14  10  
45  69  14  10  
46   9  14  10  
47  69  14  10  
48   9  14  10  
49  69  14  10  

[50 rows x 98 columns] 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
1   72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
2   72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  64  63   
3   72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
4   72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
5   72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
6   72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  64  63   
7   72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  64  63   
8   72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  64  63   
9   72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
10  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
11  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
12  72  76  53  60  75  27  23  15  47  68  ...  66  19  84   8  74  10  63   
13  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
14  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
15  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
16  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
17  72  76  53  75  60  27  23  15  14  68  ...  66  19  84   8  74  10  63   
18  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
19  72  76  53  75  60  27  23  15  47  68  ...  19  84   8  74  64  10  63   
20  72  76  53  75  60  27  23  15  47  68  ...  19  84   8  74  64  63   4   
21  72  76  53  75  60  27  23  15  47  68  ...  19  84   8  74  64  63   4   
22  72  76  53  75  60  27  23  15  47  68  ...  19  84   8  74  64  63   4   
23  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
24  72  76  53  75  60  27  23  15  47  68  ...  19  84   8  74  64  63   4   
25  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
26  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
27  72  76  53  75  60  27  23  15  47  68  ...  32  66  19  84   8  74  63   
28  72  76  53  75  60  27  23  15  47  68  ...  66  19  84  57  74  10  63   
29  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
30  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
31  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
32  72  76  53  75  60  27  23  15  47  68  ...  19  84   8  74  64  63   4   
33  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
34  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
35  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
36  72  76  53  75  60  27  23  15  47  68  ...  32  66  19  84   8  74  63   
37  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
38  72  76  53  75  60  27  23  15  47  68  ...  32  66  19  84   8  74  63   
39  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  64  63   
40  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
41  72  76  53  75  60  36  23  15  47  68  ...  66  19  84   8  74  64  63   
42  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  64  63   
43  72  76  53  75  60  27  23  15  47  68  ...  32  66  19  84   8  74  63   
44  72  76  53  75  60  27  23  15  47  68  ...  19  84   8  74  64  63   4   
45  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
46  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
47  72  76  53  75  60  10  23  15  47  68  ...  32  66  19  84   8  74  63   
48  72  76  53  75  60  27  23  15  47  68  ...  66  19  84   8  74  10  63   
49  72  76  53  75  60  27  23  15  47  68  ...  66  10  19  84   8  74  63   

    95  96  97  
0   95  36  89  
1   95  36  89  
2   95  36  89  
3   95  36  89  
4   95  36  89  
5   95  36  89  
6   95  36  89  
7   95  36  89  
8   95  36  89  
9   95  36  89  
10  95  36  89  
11  95  36  89  
12  95  36  89  
13  95  36  89  
14  95  36  89  
15  95  36  89  
16  95  36  89  
17  95  36  89  
18  95  36  89  
19  95  36  89  
20  95  36  89  
21  95  36  89  
22  95  36  89  
23  95  36  89  
24  95  36  89  
25  95  36  89  
26  95  36  89  
27  95  36  89  
28  95  36  89  
29  95  36  89  
30  95  36  89  
31  95  36  89  
32  95  36  89  
33  95  36  89  
34  95  36  89  
35  95  36  89  
36  95  36  89  
37  95  36  89  
38  95  36  89  
39  95  36  89  
40  95  36  89  
41  95  27  89  
42  95  36  89  
43  95  36  89  
44  95  36  89  
45  95  36  89  
46  95  36  89  
47  95  36  89  
48  95  36  89  
49  95  36  89  

[50 rows x 98 columns] 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   26   9  21  17   1  83  20  53  71  55  ...  79  97  12  30  36  84   8   
1   26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  55   8   
2   26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  55   8   
3   26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  55   8   
4   26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  55   8   
5   26   9  21  17   1  83  20  71  53  23  ...  79  97  12  30  36  84   8   
6   26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  84   8   
7   26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  84   8   
8   26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  84   8   
9   26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  84   8   
10  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  84   8   
11  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  55   8   
12  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  55   8   
13  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  55   8   
14  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  84   8   
15  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  84   8   
16  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  55   8   
17  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  84   8   
18  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  55   8   
19  26   9  21  53   1  83  20  71  23   6  ...  79  97  12  30  36  55   8   
20  26   9  21  53   1  83  20  71  23   6  ...  79  97  12  30  36  55   8   
21  26   9  21  17   1  83  20  71  53  23  ...  79  97  12  30  36  84   8   
22  26   9  21  17   1  83  20  71  53  23  ...  79  97  12  30  36  84   8   
23  26   9  21  17   1  83  20  71  53  23  ...  79  97  12  30  36  84   8   
24  26   9  21  17   1  83  20  71  53  23  ...  79  97  12  30  36  84   8   
25  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  84   8   
26  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  55   8   
27  26   9  21  53   1  83  20  71  23   6  ...  79  97  12  30  36  84   8   
28  26   9  21  17  89  83  20  53  71  23  ...  79  97  12  30  36  84   8   
29  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  55   8   
30  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  55   8   
31  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  55   8   
32  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  84   8   
33  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  18   8   
34  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  55   8   
35  26   9  21  17   1  83  20  71  53  23  ...  79  97  12  30  36  55   8   
36  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  55   8   
37  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  84   8   
38  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  84   8   
39  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  55   8   
40  26   9  21  17   1  83  20  53  71  55  ...  67  79  97  12  30  36  84   
41  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  84   8   
42  26   9  21  17   1  83  20  71  53  23  ...  79  97  12  30  36  55   8   
43  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  84   8   
44  26   9  21  17   1  83  20  53  71  23  ...  79  97  12  30  36  84   8   
45  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  55   8   
46  26   9  21  53   1  83  20  71  23   6  ...  79  97  12  30  36  55   8   
47  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  84   8   
48  26   9  21  17   1  53  20  71  23   6  ...  79  97  12  30  36  55   8   
49  26   9  21  17   1  83  20  71  53  23  ...  79  97  12  30  36  55   8   

    95  96  97  
0   44  23   0  
1   44  84   0  
2   44  84   0  
3   44  84   0  
4   44  84   0  
5   44  55   0  
6   44  55   0  
7   44  55   0  
8   44  55   0  
9   44  55   0  
10  44  55   0  
11  44  84   0  
12  44  84   0  
13  44  84   0  
14  44  55   0  
15  44  55   0  
16  44  84   0  
17  44  55   0  
18  44  84   0  
19  44  84   0  
20  44  84   0  
21  44  55   0  
22  44  55   0  
23  44  55   0  
24  44  55   0  
25  44  55   0  
26  44  84   0  
27  44  55   0  
28  44  55   0  
29  44  84   0  
30  44  84   0  
31  44  84   0  
32  44  55   0  
33  44  84   0  
34  44  84   0  
35  44  84   0  
36  44  84   0  
37  44  55   0  
38  44  55   0  
39  44  84   0  
40   8  44   0  
41  44  55   0  
42  44  84   0  
43  44  55   0  
44  44  55   0  
45  84  44   0  
46  44  84   0  
47  44  55   0  
48  44  84   0  
49  44  84   0  

[50 rows x 98 columns] 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   52  10  63  46  54  28  13   6   3  12  ...  15  55  62  87  36  74  23   
1   52  10  63  46  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
2   52  10  63  46  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
3   52  10  63  46  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
4   52  10  63  46  66  28  13   6   3  12  ...  90  62  87  36  74  23   2   
5   52  10  63  46  66  28  13   6   3  12  ...  90  62  87  36  74  23   2   
6   52  10  63  46  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
7   52  10  63  46  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
8   52  10  63  40  66  28   8   6   3  12  ...  15  55  62  87  36  74  23   
9   52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
10  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
11  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
12  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
13  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
14  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
15  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
16  52  10  63  40  66  28  13   6   3  12  ...  90  62  87  36  74  23   2   
17  52  10  63  40  66  28  13   6   3  12  ...  90  62  87  36  74  23   2   
18  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
19  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
20  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
21  52  10  63  40  66  28  13   6   3  12  ...  26  62  87  36  74  23   2   
22  52  10  63  40  66  28  13   6   3  12  ...  90  62  87  36  74  23   2   
23  52  10  63  40  66  28  13   6   3  12  ...  90  62  87  36  74  23   2   
24  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  54   2   
25  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
26  52  10  63  40  66  28  13   6   3  12  ...  90  62  87  36  74  23   2   
27  52  10  63  46  66  28  13   6   3  12  ...  26  15  55  62  87  36  74   
28  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
29  52  10  63  46  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
30  52  10  63  46  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
31  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
32  52  10  63  46  66  28  13   6   3  12  ...  90  62  87  36  74  61  23   
33  52  10  63  40  66  28  13   6   3  12  ...  26  15  55  62  87  36  74   
34  52  10  63  46  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
35  52  10  63  46  66  28  13   6   3  12  ...  90  62  87  36  74  23   2   
36  52  10  63  40  66  28  13   6   3  12  ...  90  62  87  36  74  23   2   
37  52  10  63  40  66  28  13   6   3  12  ...  90  62  87  36  74  23   2   
38  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
39  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  54   2   
40  52  10  63  40  66  28  13   6   3  12  ...  26  62  87  36  74  23   2   
41  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
42  52  10  63  46  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
43  52  10  63  46  66  28  13   6   3  12  ...  90  61  62  87  36  74  23   
44  52  10  63  46  66  28  13   6   3  54  ...  26  15  55  62  87  36  74   
45  52  10  63  40  66  28  13   6   3  12  ...  90  62  87  36  74  23   2   
46  52  10  63  46  54  28  13   6   3  12  ...  26  90  62  87  36  74  23   
47  52  10  63  40  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
48  52  10  63  46  66  28  13   6   3  12  ...  15  55  62  87  36  74  23   
49  52  10  63  40  66  28  13   6   3  12  ...  26  62  87  36  74  23   2   

    95  96  97  
0    2  66  71  
1    2  54  71  
2    2  54  71  
3    2  54  71  
4   54  61  71  
5   54  61  71  
6    2  54  71  
7    2  54  71  
8    2  54  71  
9    2  54  71  
10   2  54  71  
11   2  54  71  
12   2  54  71  
13   2  54  71  
14   2  54  71  
15   2  54  71  
16  54  61  71  
17  54  61  71  
18   2  54  71  
19   2  54  71  
20   2  54  71  
21  54  61  71  
22  54  61  71  
23  54  61  71  
24  23  71  74  
25   2  54  71  
26  54  61  71  
27  23   2  71  
28   2  54  71  
29   2  54  71  
30   2  54  71  
31   2  54  71  
32   2  54  71  
33  23   2  71  
34   2  54  71  
35  54  61  71  
36  54  61  71  
37  54  61  71  
38   2  54  71  
39  23  71  74  
40  54  61  71  
41   2  54  71  
42   2  54  71  
43   2  54  71  
44  23   2  71  
45  54  61  71  
46   2  61  71  
47   2  54  71  
48   2  54  71  
49  54  61  71  

[50 rows x 98 columns] 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   62  49  31  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
1   62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
2   62  49  31  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
3   62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
4   62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
5   62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
6   62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
7   62  49  31  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
8   62  49  31  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
9   62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
10  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
11  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
12  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
13  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
14  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
15  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
16  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
17  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
18  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
19  62  49  61  26  57  94  81   2  96  54  ...  87  43  18  67  86  63  13   
20  62  49  61  26  57  95  81   2  96  54  ...  43  18  67  86  63   0  13   
21  62  49  61  26  57  94  81   2  96  54  ...  87  43  18  67  86  63  13   
22  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
23  62  49  61  26  57  95  81   2  96  54  ...  43   0  18  67  86  63  13   
24  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
25  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
26  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
27  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
28  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
29  62  49  61  26  57  95  81   2  96  54  ...  43   0  18  67  86  63  13   
30  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
31  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
32  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
33  62  49  31  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
34  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
35  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
36  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
37  62  49  31  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
38  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
39  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
40  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
41  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
42  62  49  61  26  57  95  81   2  96  54  ...  43   0  18  67  86  63  13   
43  62  49  31  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
44  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
45  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
46  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
47  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
48  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   
49  62  49  61  26  57  95  81   2  96  54  ...  87  43  18  67  86  63  13   

    95  96  97  
0   52   8  85  
1   52   8  85  
2   52   8  85  
3   52   8  85  
4   52   8  85  
5   52   8  85  
6   52   8  85  
7   52   8  85  
8   52   8  85  
9   52   8  85  
10  52   8  85  
11  52   8  85  
12  52   8  85  
13  52   8  85  
14  52   8  85  
15  52   8  85  
16  52   8  85  
17  52  85   8  
18  52   8  85  
19  52   8  85  
20  52  85   8  
21  52   8  85  
22  52   8  85  
23  52   8  85  
24  52  85  88  
25  52   8  85  
26  52   8  85  
27  52   8  85  
28  52   8  85  
29  52   8  85  
30  52   8  85  
31  52  85  88  
32  52   8  85  
33  52   8  85  
34  52  85  88  
35  52   8  85  
36  52   8  85  
37  52   8  85  
38  52   8  85  
39  52   8  85  
40  52   8  85  
41  52   8  85  
42  52   8  85  
43  52   8  85  
44  52   8  85  
45  52  85   8  
46  52   8  85  
47  52   8  85  
48  52   8  85  
49  52   8  85  

[50 rows x 98 columns] 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
1   52  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
2   63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
3   87  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  89  56  29   
4   63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
5   63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
6   63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
7   63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
8   63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
9   63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
10  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
11  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
12  63  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
13  63  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
14  52  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
15  52  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
16  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
17  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
18  63  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
19  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
20  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
21  63  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
22  63  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
23  63  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
24  63  69  44  48  58   3  90  93  79  73  ...  11  39  20   4  71  56  29   
25  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
26  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
27  63  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  89  56  29   
28  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
29  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
30  52  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
31  87  81  44  48  58   3  90  80  79  73  ...  62  11  39  20   4  56  29   
32  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
33  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
34  63  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
35  52  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
36  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
37  63  69  44  48  58   3  90  93  79  73  ...  11  39  20   4  71  56  29   
38  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
39  63  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
40  52  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
41  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
42  63  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
43  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
44  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
45  52  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
46  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
47  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
48  63  69  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   
49  52  81  44  48  58   3  90  80  79  73  ...  11  39  20   4  71  56  29   

    95  96  97  
0   10  21   2  
1   10  21   2  
2   10  21   2  
3   10  21   2  
4   10  21   2  
5   10  21   2  
6   10  21   2  
7   10  21   2  
8   10  21   2  
9   10  21   2  
10  10  21   2  
11  10  21   2  
12  10  21   2  
13  10  21   2  
14  10  21   2  
15  10  21   2  
16  10  21   2  
17  10  21   2  
18  10  21   2  
19  10  21   2  
20  10  21   2  
21  10  21   2  
22  10  21   2  
23  10  21   2  
24  10  21   2  
25  10  21   2  
26  10  21   2  
27  10  21   2  
28  10  21   2  
29  10  21   2  
30  10  21   2  
31  10  21   2  
32  10  21   2  
33  10  21   2  
34  10  21   2  
35  10  21   2  
36  10  21   2  
37  10  21   2  
38  10  21   2  
39  10  21   2  
40  10  21   2  
41  10  21   2  
42  10  21   2  
43  10  21   2  
44  10  21   2  
45  10  21   2  
46  10  21   2  
47  10  21   2  
48  10  21   2  
49  10  21   2  

[50 rows x 98 columns] 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   30  76  85  77  49  43   2  91  64  11  ...  94  57  10  37  27  55  28   
1   30  76  85  77  49  43   2  91  64  11  ...  94  57  10  37  27  55  28   
2   30  76  85  77  49  43   2  91  64  11  ...  94  57  10  37  27  55  28   
3   30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
4   30  76  85  14  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
5   30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
6   30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
7   30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
8   30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
