
População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
17   5  10   0   3   4   9   6   7   2   8   1
18   5  10   0   3   4   9   6   7   2   8   1
19   5  10   0   3   4   9   6   7   2   8   1
20   5  10   0   3   4   9   6   7   2   8   1
21   5  10   0   3   4   9   6   7   2   8   1
22   5  10   0   3   4   9   6   7   2   8   1
23   5  10   0   3   4   9   6   7   2   8   1
24   5  10   0   3   4   9   6   7   2   8   1
25   5  10   0   3   4   9   6   7   2   8   1
26   5  10   0   3   4   9   6   7   2   8   1
27   5  10   0   3   4   9   6   7   2   8   1
28   5  10   0   3   4   9   6   7   2   8   1
29   5  10   0   3   4   9   6   7   2   8   1
30   5  10   0   3   4   9   8   7   2   6   1
31   5  10   0   3   4   9   6   7   2   8   1
32   5  10   0   3   4   9   6   7   2   8   1
33   5  10   0   3   4   9   6   7   2   8   1
34   5  10   4   3   0   9   6   7   2   8   1
35   5  10   0   3   4   9   6   7   2   8   1
36   5  10   4   3   2   9   6   7   0   8   1
37   5  10   0   3   4   9   6   7   2   8   1
38   5  10   0   3   4   9   6   7   2   8   1
39   5  10   0   3   4   9   6   7   2   8   1
40   5  10   0   3   4   9   6   7   2   8   1
41   5  10   0   3   4   9   6   7   2   8   1
42   5  10   0   3   4   9   6   7   2   8   1
43   5  10   0   3   4   9   2   7   6   8   1
44   5  10   9   3   4   0   6   7   2   8   1
45   5  10   4   3   0   9   6   7   2   8   1
46   5  10   8   3   4   9   6   7   2   0   1
47   5  10   0   3   4   9   6   7   2   8   1
48   5  10   0   3   4   9   6   7   2   8   1
49   5  10   0   3   4   9   6   7   2   8   1 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
0    0   9   6   7   2   8   1   5  10   4   3
1    0   9   6   7   2   8   1   5  10   4   3
2    0   9   6   7   2   8   1   5  10   4   3
3    0   9   6   7   2   8   1   5  10   4   3
4    0   9   6   7   2   8   1   5  10   4   3
5    0   9   6   7   2   8   1   5  10   4   3
6    0   9   6   7   2   8   1   5  10   4   3
7    0   9   6   7   2   8   1   5  10   4   3
8    0   9   6   7   2   8   1   5  10   4   3
9    0   9   2   7   6   8   1   5  10   4   3
10   0   9   6   7   2   8   3   5  10   4   1
11   0   9   6   7   4   8   1   5  10   2   3
12   0   9   6   7   2   8   1   5  10   4   3
13   0   9   6   7   2   8   1   5  10   4   3
14   0   9   6   7   2   8   1   5  10   4   3
15   0   9   6   7   2   8   1   5  10   4   3
16   0   9   6   7   2   8   1   5  10   4   3
17   0   9   6   7   2   8   1   5  10   4   3
18   0   9   6   3   2   8   1   5  10   4   7
19   0   6   9   7   2   8   1   5  10   4   3
20   0   9   6   7   2   8   1   5  10   4   3
21   0   9   6   7   2   8   1   5  10   4   3
22   0   9   6   7   2   8   1   5  10   4   3
23   0   9   6   7   2   8   1   5  10   4   3
24   0   9   6   7   2   8   1   5  10   4   3
25   0   9   6   7   2   8   1   5  10   4   3
26   0   9   6   7   2   8   1   5  10   4   3
27   0   9   6   7   2   8   1   5  10   4   3
28   0   9   6   7   2   8   1   5  10   4   3
29   0   9   6   7   2   8   1   5  10   4   3
30   0   9   6   7   2   8   1   5  10   4   3
31   0   9   6   7   2   8   1   5  10   4   3
32   0   9   6   7   2   8   1   5  10   4   3
33   0   9   6   7   2   8   1   5  10   4   3
34   0   9   6   7   2   8   1   5  10   4   3
35   0   9   6   7   2   8   1   5  10   4   3
36   0   9   6   7   2   8   1   5  10   4   3
37   0   9   6   7   2   8   1   5  10   4   3
38   0   9   6   7   2   8   1   5  10   4   3
39   0   9   6   7   2   8   1   5  10   4   3
40   0   9   6   7   2   8   1   5   4  10   3
41   0   9   6   7   2   8   1   5  10   4   3
42   0   9   6   7   2   8   1   5  10   4   3
43   0   9   6   7   2   8   1   5  10   4   3
44   0   9   6   7   2   8   1   5  10   4   3
45   0   9   6   7   2   8   1   5  10   4   3
46   0   9   6   7   2   8   1   5  10   4   3
47   0   9   6   7   2   8   1   5  10   4   3
48   0   9   6   7   2   8   1   5  10   4   3
49   0   9   6   7   2   8   1   5  10   4   3 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   10
0    8   1   5  10   4   9   0   3   6   7   2
1    8   1   5  10   4   9   0   3   6   7   2
2    8   1   5  10   4   9   0   3   6   7   2
3    8   1   5  10   4   9   0   3   6   7   2
4    8   1   5  10   4   9   0   3   6   7   2
5    8   1   5  10   4   9   0   3   6   7   2
6    8   1   5  10   4   9   0   3   6   7   2
7    8   1   5  10   4   9   0   3   6   7   2
8    8   1   5  10   4   9   0   3   6   7   2
9    8   1   5  10   4   9   0   3   6   7   2
10   8   1   5  10   4   9   0   3   6   7   2
11   8   1   5   6   4   9   0   3  10   7   2
12   8   1   5  10   4   9   0   3   6   7   2
13   8   1   5  10   4   9   0   3   6   7   2
14   8   1   5  10   4   9   0   3   6   7   2
15   8   1   5  10   4   9   0   3   6   7   2
16   8   1   5  10   4   9   0   3   6   7   2
17   8   1   5  10   4   9   0   3   6   7   2
18   8   1   5  10   4   9   0   3   6   7   2
19   8   1   5  10   4   9   0   3   6   7   2
20   8   1   5  10   4   0   9   3   6   7   2
21   8   1   5  10   4   9   6   0   3   7   2
22   8   1   5   3   4   9   0  10   6   7   2
23   8   1   5  10   4   7   0   3   6   9   2
24   8   1   5  10   4   9   7   3   6   0   2
25   8   1   5  10   4   9   0   3   6   7   2
26   8   1   5  10   4   9   0   3   6   7   2
27   8   1   5  10   4   9   0   3   6   7   2
28   8   1   5  10   4   9   0   3   6   7   2
29   8   1   5  10   4   9   0   3   6   7   2
30   8   1   5  10   4   9   7   3   6   0   2
31   8   1   5  10   4   9   0   3   6   7   2
32   8   1   5  10   4   9   0   3   6   7   2
33   8   1   5  10   4   9   0   3   6   7   2
34   8   1   5  10   4   9   0   3   6   7   2
35   8   1   5  10   4   0   9   3   6   7   2
36   8   1   5  10   4   9   0   3   6   7   2
37   8   1   5  10   4   0   9   3   6   7   2
38   2   1   5  10   4   9   0   3   6   7   8
39   8   1   5  10   4   9   0   3   6   7   2
40   8   1   5   3   4   9   0  10   6   7   2
41   8   1   5  10   4   9   0   3   6   7   2
42   8   1   5  10   4   9   0   3   6   7   2
43   8   1   5  10   4   9   0   3   6   7   2
44   8   1   5  10   4   9   0   3   6   7   2
45   8   1   5  10   4   6   0   3   9   7   2
46   8   6   5  10   4   9   0   3   1   7   2
47   8   1   5  10   4   9   6   0   3   7   2
48   8   1   5  10   4   9   0   3   6   7   2
49   8   1   5  10   4   9   0   3   6   7   2 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
0    6   7   2   8   1   5  10   4   0   3   9
1    6   7   2   8   1   5  10   4   0   3   9
2    6   7   2   8   1   5  10   4   0   3   9
3    6   7   2   8   1   5  10   4   0   3   9
4    6   7   2   8   1   5  10   4   0   3   9
5    6   7   2   8   1   5  10   4   0   3   9
6    6   7   2   8   1   5  10   4   0   3   9
7    6   7   2   8   1   5  10   4   0   3   9
8    6   7   2   8   1   5  10   4   0   3   9
9    6   7   2   8   1   5  10   4   0   3   9
10   6   7   2   8   1   5  10   4   0   3   9
11   6   7   2   8   1   5  10   4   0   3   9
12   6   7   2   8   1   5  10   4   0   3   9
13   6   7   2   8   1   5  10   4   0   3   9
14   6   7   2   8   1   5  10   4   0   3   9
15   6   7   2   8   1   5  10   4   0   3   9
16   6   7   2   8   1   5  10   4   0   3   9
17   6   7   2   5   1   8  10   4   0   3   9
18   6   7   2   8   1   5  10   4   0   3   9
19   6   7   2   8   1   5  10   4   0   3   9
20   6   7   2   8   1   5  10   4   0   3   9
21   6   7   2   8   1   5  10   4   0   3   9
22   6   7   2   8   1   5  10   4   0   3   9
23   6   7   2   8   1   5  10   4   0   3   9
24   6   7   2   8   1   5  10   4   0   3   9
25   6   7   2   8   1   5  10   4   0   3   9
26   6   7   2   8   1   5  10   4   0   3   9
27   6   7   2   8   1   5  10   4   0   3   9
28   6   7   2   8   1   5  10   4   0   3   9
29   6   7   2   8   1   5  10   4   0   3   9
30   6   7   2   8   1   5  10   4   0   3   9
31   6   7   2   8   1   5  10   4   0   3   9
32   6   7   2   8   1   5  10   4   0   3   9
33   6   7   2   8   1   5  10   4   0   3   9
34   6   7   2   8   1   5  10   4   0   3   9
35   6   7   2   8   1   5  10   4   0   3   9
36   6   7   2   8   1   5  10   4   0   3   9
37   6   7   2   8   1   5  10   4   0   3   9
38   6   7   2   8   1   5  10   4   0   3   9
39   6   7   2   8   1   5  10   4   0   3   9
40   6   7   2   8   1   5  10   4   0   3   9
41   6   7   2   8   1   5  10   4   0   3   9
42   6   7   2   8   1   5  10   4   0   3   9
43   6   7   2   8   1   5  10   4   0   3   9
44   6   7   2   8   1   5  10   4   0   3   9
45   6   7   2   8   1   5  10   4   0   3   9
46   6   7   2   8   1   5  10   4   0   3   9
47   6   7   2   8   1   5  10   4   0   3   9
48   6   7   2   8   1   5  10   4   0   3   9
49   6   7   2   8   1   5  10   4   0   3   9 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   10
0   10   5   1   8   2   7   6   9   3   0   4
1   10   5   1   8   2   7   6   9   3   0   4
2   10   5   1   8   2   7   6   9   3   0   4
3   10   5   1   8   2   7   6   9   3   0   4
4   10   5   1   8   2   7   6   4   3   0   9
5   10   5   1   8   2   7   6   9   3   0   4
